word,years,source_files,source_difficulties
spelled,2025,2025 Words of Champion _1_.pdf,Three Bee
speller,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee
spellers,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee
spellingacharya,2023,2023_Words_of_the_Champions.pdf,Two Bee
spellingadage,2020; 2022,2020 Words_of_the_Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf,One Bee; Two Bee
spellingadds,2023,2023_Words_of_the_Champions.pdf,Two Bee
spellingantsy,2021,2021_Printable_Words of the Champions.pdf,One Bee
spellingapostate,2020,2020 Words_of_the_Champions.pdf,One Bee
spellingbee,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee
spellingboondoggle,2020,2020 Words_of_the_Champions.pdf,One Bee
spellingcabaret,2020,2020 Words_of_the_Champions.pdf,One Bee
spellingcaffeine,2021,2021_Printable_Words of the Champions.pdf,One Bee
spellingcleat,2022,2022 Words of the Champions_low_ink_printable.pdf,Two Bee
spellingcomestibles,2020,2020 Words_of_the_Champions.pdf,One Bee
spellingcomic,2023,2023_Words_of_the_Champions.pdf,Two Bee
spellingconch,2020,2020 Words_of_the_Champions.pdf,One Bee
spellingdifficulty,2023,2023_Words_of_the_Champions.pdf,Two Bee
spellingequivocate,2021,2021_Printable_Words of the Champions.pdf,One Bee
