word,definition,pronunciation,pronunciation_respelling,etymology,etymology_source,memory_tip,example_sentence,example_sentence_source,years,source_files,source_difficulties,definition_source,pronunciation_source,phonetic_transparency_score,word_frequency_score,morphological_complexity_score,etymology_complexity_score,total_difficulty_score,assigned_difficulty,audio_file_path,created_at,updated_at,notes,review_status,batch_number
register,"A formal list or record of names or items; to record formally and officially; to show or express an emotion. Registers can be physical books, electronic databases, or vocal ranges in music, and the act involves official documentation or emotional display.",/ˈredʒɪstər/,REJ-ih-stur,"From Latin ""registrum,"" from ""regere"" (to rule) + ""gerere"" (to carry).",Claude,"Think ""reg"" (rule) + ""ister"" = ruled list/record.",Please ___ your name on the attendance sheet before entering.,Claude,2025,2025 Words of Champion _1_.pdf,Three Bee,Claude,Claude,3,2,2,4,11,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
registrar,An official responsible for keeping a register or official records; a senior administrative officer in a university or college; a qualified doctor who is training to be a specialist. Registrars maintain official documentation and records in various institutions.,/ˌredʒɪˈstrɑr/,rej-ih-STRAR,"From ""register"" + suffix ""-ar"" (one who), from Latin ""registrarius.""",Claude,"Think ""register"" + ""ar"" = one who registers/keeps records.",The university ___ verified all student transcripts before graduation.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,5,5,4,4,18,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
regnal,Of or concerning a reign or the years of a sovereign's rule; relating to the period during which a monarch rules. Regnal years are used in historical dating systems to mark events during specific monarchical reigns.,/ˈreɡnəl/,REG-nuhl,"From Latin ""regnalis,"" from ""regnum"" (kingdom), from ""rex"" (king).",Claude,"Think ""reign"" + ""al"" = relating to a king's reign.",The historian calculated the event occurred in the fifteenth ___ year of the monarch.,Claude,2021; 2023; 2024; 2025,2021_Printable_Words of the Champions.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
regnalattaché,"[COMBINED WORD ERROR: This appears to be 'regnal' + 'attaché' incorrectly joined. 'Regnal' relates to a sovereign's reign, while 'attaché' refers to a diplomatic officer. These should be separate words.]",/ˈreɡnəl ˌætəˈʃeɪ/,REG-nuhl at-uh-SHAY,Combined word error: 'regnal' from Latin + 'attaché' from French.,Claude,Error combination: regnal (royal reign) + attaché (diplomat) - should be separate.,The ___ records were maintained by the diplomatic ___.,Claude,2020; 2022,2020 Words_of_the_Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf,One Bee; Two Bee,Claude,Claude,6,7,5,4,22,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
regurgitate,To bring swallowed food up again to the mouth; to repeat information without understanding or analyzing it. Regurgitation can be biological (bringing up food) or metaphorical (mechanically repeating information without comprehension).,/rɪˈɡɜrdʒɪˌteɪt/,ri-GUR-ji-tayt,"From Latin ""regurgitare,"" from ""re-"" (back) + ""gurges"" (whirlpool).",Claude,"Think ""re-"" (back) + ""gurgitate"" (whirlpool) = bringing back up.",Students shouldn't just ___ facts but should analyze and understand them.,Claude,2020; 2021; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee,Claude,Claude,7,8,7,4,26,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
rehearsal,"A practice performance of a play, concert, or other work for later public performance; a trial performance or run-through. Rehearsals allow performers to practice, refine timing, and prepare for actual performances.",/rɪˈhɜrsəl/,ri-HUR-suhl,"From ""rehearse"" + suffix ""-al,"" from Old French ""rehercier"" (to repeat).",Claude,"Think ""re-"" (again) + ""hearsal"" (hearing) = hearing again for practice.",The orchestra scheduled a final ___ before opening night.,Claude,2020; 2021; 2022; 2023; 2024,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,3,5,4,4,16,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reign,The period during which a sovereign rules; to hold royal office; to be the dominant feature or influence. Reign can refer to monarchical rule or metaphorical dominance in any field or situation.,/reɪn/,RAYN,"From Old French ""regne,"" from Latin ""regnum"" (kingdom), from ""rex"" (king).",Claude,"Think of a king's rule - sounds like ""rain"" but spelled with ""gn.""",Queen Victoria's ___ lasted for over sixty years.,Claude,2022; 2023; 2024; 2025,2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,Three Bee; Two Bee,Claude,Claude,5,5,2,4,16,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reigndifficulty,"[COMBINED WORD ERROR: This appears to be 'reign' + 'difficulty' incorrectly joined. 'Reign' refers to a monarch's rule, while 'difficulty' means something hard to accomplish. These should be separate words.]",/reɪn ˈdɪfɪkəlti/,RAYN DIF-ih-kuhl-tee,Combined word error: 'reign' from Latin + 'difficulty' from Latin.,Claude,Error combination: reign (royal rule) + difficulty (hardship) - should be separate.,The monarch's ___ faced numerous political ___.,Claude,2021,2021_Printable_Words of the Champions.pdf,One Bee,Claude,Claude,6,7,5,4,22,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reimbursable,Eligible for reimbursement; capable of being repaid or compensated. Reimbursable expenses are those that an organization agrees to pay back to individuals who initially covered the costs on behalf of the organization.,/ˌriɪmˈbɜrsəbəl/,ree-im-BUR-suh-buhl,"From ""reimburse"" + suffix ""-able,"" from ""re-"" (back) + ""imburse"" (to put in purse).",Claude,"Think ""re-"" (back) + ""imburse"" (purse) + ""able"" = able to put back in purse.",Business travel expenses are ___ with proper receipts and documentation.,Claude,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,Claude,Claude,7,8,7,5,27,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
reindeer,"A deer of the tundra and subarctic regions, domesticated in northern Eurasia and wild in North America where it is called caribou. Reindeer are known for their adaptations to cold climates and their use by Arctic peoples for transportation and sustenance.",/ˈreɪnˌdɪr/,RAYN-deer,"From Old Norse ""hreindýr,"" from ""hreinn"" (reindeer) + ""dýr"" (deer).",Claude,"Think ""rain"" + ""deer"" = deer that live where it's cold like freezing rain.",The Sami people have herded ___ across the Arctic tundra for centuries.,Claude,2024,2024 Words of the Champions.pdf,Three Bee,Claude,Claude,5,5,4,5,19,,,2025-01-01,2025-01-01,Batch 147 processing,pending,147
